Symbol,Call/Put,Expiration,Strike Price,Volume,Matched,Routed,Bid Size,Bid Price,Ask Size,Ask Price,Last Price
SPCE,C,2025-12-19,10.0000,1,1,0,0,0.0,0,0.0,0.3500
SOXL,P,2023-10-20,20.5000,1,1,0,0,0.0,0,0.0,2.3800
LLY,C,2023-10-27,630.0000,1,1,0,0,0.0,0,0.0,5.5200
LMND,C,2023-10-27,14.0000,1,1,0,0,0.0,0,0.0,0.1500
SPHB,P,2024-03-15,60.0000,1,1,0,0,0.0,0,0.0,1.8200
ALB,C,2026-01-16,120.0000,1,1,0,0,0.0,0,0.0,62.5900
SOXL,P,2023-11-10,15.5000,1,1,0,0,0.0,0,0.0,0.6100
SNAP,C,2023-12-15,9.0000,1,1,0,0,0.0,0,0.0,1.5800
SMCI,C,2023-10-27,300.0000,1,1,0,0,0.0,0,0.0,10.8900
JEPI,C,2023-11-17,54.0000,1,1,0,0,0.0,0,0.0,0.4900
SNAP,C,2023-12-15,10.0000,1,1,0,0,0.0,0,0.0,1.0900
SMCI,C,2023-10-20,280.0000,1,1,0,0,0.0,0,0.0,16.1000
KWEB,C,2023-10-27,31.5000,1,1,0,0,0.0,0,0.0,0.0200
AFRM,C,2024-02-16,27.5000,1,1,0,0,0.0,0,0.0,2.0000
KLAC,P,2023-10-27,455.0000,1,1,0,0,0.0,0,0.0,9.1700
KSS,C,2023-10-27,22.5000,1,1,0,0,0.0,0,0.0,0.2100
SOXL,P,2023-10-27,12.5000,1,1,0,0,0.0,0,0.0,0.0500
SOXX,P,2024-01-19,475.0000,1,1,0,0,0.0,0,0.0,26.8200
SMCI,P,2023-10-20,250.0000,1,1,0,0,0.0,0,0.0,0.3200
SNOW,P,2023-11-03,120.0000,1,1,0,0,0.0,0,0.0,0.0700
SOXS,C,2023-11-17,17.0000,1,1,0,0,0.0,0,0.0,0.2500
SMH,P,2023-11-10,143.5000,1,1,0,0,0.0,0,0.0,3.1300
SOXL,C,2023-10-27,25.5000,1,1,0,0,0.0,0,0.0,0.0300
KMI,C,2023-10-20,17.0000,1,1,0,0,0.0,0,0.0,0.3400
SNAP,P,2023-12-15,7.0000,1,1,0,0,0.0,0,0.0,0.2200
KOLD,C,2023-10-20,47.0000,1,1,0,0,0.0,0,0.0,2.2100
KNOP,C,2024-01-19,5.0000,1,1,0,0,0.0,0,0.0,1.2500
SOXL,C,2024-05-17,19.0000,1,1,0,0,0.0,0,0.0,4.3400
SNAP,P,2023-12-15,10.0000,1,1,0,0,0.0,0,0.0,1.3300
SOXS,P,2023-11-03,10.0000,1,1,0,0,0.0,0,0.0,0.3000
JETS,P,2023-12-15,14.0000,1,1,0,0,0.0,0,0.0,0.2500
LHX,C,2024-01-19,185.0000,1,1,0,0,0.0,0,0.0,6.2600
JBLU,P,2023-12-15,5.0000,1,1,0,0,0.0,0,0.0,0.8600
SNOW,C,2023-11-03,205.0000,1,1,0,0,0.0,0,0.0,0.0200
SNAP,C,2023-10-27,10.5000,1,1,0,0,0.0,0,0.0,0.6400
SNAP,P,2023-11-17,12.0000,1,1,0,0,0.0,0,0.0,2.6600
LMB,C,2023-10-20,30.0000,1,1,0,0,0.0,0,0.0,0.4900
KRE,P,2023-12-29,38.0000,1,1,0,0,0.0,0,0.0,1.0300
ADBE,P,2023-11-03,530.0000,1,1,0,0,0.0,0,0.0,4.0200
SNAP,P,2023-11-10,5.5000,1,1,0,0,0.0,0,0.0,0.0300
SQ,C,2023-10-20,85.0000,1,1,0,0,0.0,0,0.0,0.0100
AMC,C,2023-10-27,7.0000,1,1,0,0,0.0,0,0.0,2.8200
SQ,C,2023-10-20,105.0000,1,1,0,0,0.0,0,0.0,0.3000
SQ,P,2023-10-20,40.0000,1,1,0,0,0.0,0,0.0,0.0200
AMC,C,2023-10-27,7.5000,1,1,0,0,0.0,0,0.0,2.5700
SQ,C,2023-12-15,85.0000,1,1,0,0,0.0,0,0.0,0.0700
SQ,P,2023-10-20,41.0000,1,1,0,0,0.0,0,0.0,0.0400
SQ,C,2023-10-20,49.5000,1,1,0,0,0.0,0,0.0,0.0400
SPOT,C,2023-11-17,175.0000,1,1,0,0,0.0,0,0.0,3.4100
KEY,C,2023-12-15,13.0000,1,1,0,0,0.0,0,0.0,0.1500
SPOT,P,2023-11-17,120.0000,1,1,0,0,0.0,0,0.0,1.1400
SPOT,C,2023-11-17,160.0000,1,1,0,0,0.0,0,0.0,8.1400
KO,P,2024-06-21,50.0000,1,1,0,0,0.0,0,0.0,1.6300
JEPI,C,2023-10-20,54.0000,1,1,0,0,0.0,0,0.0,0.1700
SPXS,P,2023-10-20,14.5000,1,1,0,0,0.0,0,0.0,0.0500
JNJ,P,2024-06-21,145.0000,1,1,0,0,0.0,0,0.0,5.2600
LEN,C,2023-11-24,118.0000,1,1,0,0,0.0,0,0.0,1.1400
SOFI,P,2023-11-24,6.0000,1,1,0,0,0.0,0,0.0,0.1100
LLY,C,2023-10-20,670.0000,1,1,0,0,0.0,0,0.0,0.1900
SOFI,C,2023-11-24,10.0000,1,1,0,0,0.0,0,0.0,0.2700
KMX,P,2023-11-03,73.0000,1,1,0,0,0.0,0,0.0,6.9100
SOFI,P,2023-11-24,8.0000,1,1,0,0,0.0,0,0.0,0.6900
KHC,C,2023-11-10,32.0000,1,1,0,0,0.0,0,0.0,0.9700
SOFI,P,2024-01-19,6.0000,1,1,0,0,0.0,0,0.0,0.2700
SOFI,P,2023-11-17,5.0000,1,1,0,0,0.0,0,0.0,0.0500
KKR,C,2024-03-15,52.5000,1,1,0,0,0.0,0,0.0,9.5000
SOXL,P,2023-10-20,21.5000,1,1,0,0,0.0,0,0.0,3.0400
SOXX,C,2024-01-19,550.0000,1,1,0,0,0.0,0,0.0,4.6300
KRE,P,2023-10-20,39.5000,1,1,0,0,0.0,0,0.0,0.0500
SPG,P,2025-01-17,70.0000,1,1,0,0,0.0,0,0.0,2.1500
ADBE,P,2023-11-17,505.0000,1,1,0,0,0.0,0,0.0,3.6500
ADBE,C,2023-10-20,535.0000,1,1,0,0,0.0,0,0.0,29.9000
SMCI,P,2023-11-24,200.0000,1,1,0,0,0.0,0,0.0,2.7500
LLY,P,2023-10-27,585.0000,1,1,0,0,0.0,0,0.0,2.9700
SMCI,P,2023-10-20,210.0000,1,1,0,0,0.0,0,0.0,0.0300
KO,C,2024-05-17,62.5000,1,1,0,0,0.0,0,0.0,0.6500
SMCI,P,2023-10-27,287.5000,1,1,0,0,0.0,0,0.0,12.5000
KO,P,2023-11-24,54.0000,1,1,0,0,0.0,0,0.0,1.0000
SOXL,P,2024-01-19,9.0000,1,1,0,0,0.0,0,0.0,0.3100
SPXW,P,2023-11-22,3300.0000,1,1,0,0,0.0,0,0.0,2.3000
LLY,P,2023-10-27,620.0000,1,1,0,0,0.0,0,0.0,15.2500
SOXL,C,2023-10-20,27.0000,1,1,0,0,0.0,0,0.0,0.0100
LIN,C,2023-11-17,365.0000,1,1,0,0,0.0,0,0.0,17.9000
SOXL,P,2023-12-01,13.0000,1,1,0,0,0.0,0,0.0,0.4600
JD,P,2023-12-01,27.0000,1,1,0,0,0.0,0,0.0,2.1000
JNJ,C,2023-10-27,175.0000,1,1,0,0,0.0,0,0.0,0.0300
KKR,C,2024-06-21,60.0000,1,1,0,0,0.0,0,0.0,6.3000
KMI,C,2023-11-17,19.0000,1,1,0,0,0.0,0,0.0,0.0400
SOXL,P,2024-01-19,8.0000,1,1,0,0,0.0,0,0.0,0.2000
KDP,C,2023-10-20,30.0000,1,1,0,0,0.0,0,0.0,0.0300
JD,C,2025-01-17,95.0000,1,1,0,0,0.0,0,0.0,0.2000
LAZR,C,2023-10-20,4.0000,1,1,0,0,0.0,0,0.0,0.1000
LHX,C,2024-02-16,185.0000,1,1,0,0,0.0,0,0.0,8.2300
SLV,C,2024-01-19,29.0000,1,1,0,0,0.0,0,0.0,0.1200
LMND,P,2023-12-01,11.0000,1,1,0,0,0.0,0,0.0,0.5800
SLV,C,2023-11-10,20.5000,1,1,0,0,0.0,0,0.0,1.0800
KHC,C,2025-01-17,25.0000,1,1,0,0,0.0,0,0.0,8.0000
JPM,P,2023-11-03,139.0000,1,1,0,0,0.0,0,0.0,0.5800
SOXS,C,2023-11-03,9.5000,1,1,0,0,0.0,0,0.0,2.0500
KKR,P,2023-10-20,59.0000,1,1,0,0,0.0,0,0.0,0.8600
JBHT,P,2023-11-17,170.0000,1,1,0,0,0.0,0,0.0,1.8000
JBHT,P,2023-11-17,180.0000,1,1,0,0,0.0,0,0.0,4.2000
LCID,C,2024-01-19,10.0000,1,1,0,0,0.0,0,0.0,0.0900
SOXS,C,2026-01-16,15.0000,1,1,0,0,0.0,0,0.0,5.2600
KMB,C,2023-11-10,123.0000,1,1,0,0,0.0,0,0.0,3.3000
LIT,C,2024-06-21,60.0000,1,1,0,0,0.0,0,0.0,2.3400
LLY,C,2023-10-27,597.5000,1,1,0,0,0.0,0,0.0,21.7800
LAZR,P,2023-12-01,3.5000,1,1,0,0,0.0,0,0.0,0.2100
SPWR,C,2023-11-17,7.0000,1,1,0,0,0.0,0,0.0,0.1900
SMAR,C,2023-10-20,40.0000,1,1,0,0,0.0,0,0.0,3.5000
SOXX,P,2023-10-20,465.0000,1,1,0,0,0.0,0,0.0,3.1000
SHW,P,2023-10-20,250.0000,1,1,0,0,0.0,0,0.0,5.4000
KKR,C,2023-10-20,63.0000,1,1,0,0,0.0,0,0.0,0.0500
SIG,C,2023-11-03,74.0000,1,1,0,0,0.0,0,0.0,2.5500
SONY,P,2023-10-20,86.0000,1,1,0,0,0.0,0,0.0,1.2700
SPWR,P,2023-10-20,5.5000,1,1,0,0,0.0,0,0.0,0.0700
KR,C,2023-12-01,48.0000,1,1,0,0,0.0,0,0.0,0.4100
JWN,P,2023-11-10,14.5000,1,1,0,0,0.0,0,0.0,0.7400
JD,C,2023-10-27,29.5000,1,1,0,0,0.0,0,0.0,0.0600
KOLD,C,2023-11-10,51.0000,1,1,0,0,0.0,0,0.0,2.6600
SPXW,C,2023-11-30,4735.0000,1,1,0,0,0.0,0,0.0,2.0500
SPR,P,2023-11-17,16.0000,1,1,0,0,0.0,0,0.0,0.3000
SPR,P,2024-01-19,18.0000,1,1,0,0,0.0,0,0.0,1.2200
KEY,P,2023-10-20,10.5000,1,1,0,0,0.0,0,0.0,0.1400
SPGI,C,2023-11-10,365.0000,1,1,0,0,0.0,0,0.0,9.5300
SONY,P,2023-10-20,87.0000,1,1,0,0,0.0,0,0.0,2.0700
SPCE,C,2023-11-17,1.5000,1,1,0,0,0.0,0,0.0,0.3500
SPLK,C,2023-10-20,155.0000,1,1,0,0,0.0,0,0.0,0.0100
ALB,P,2023-11-17,160.0000,1,1,0,0,0.0,0,0.0,11.0000
SPLK,C,2024-06-21,165.0000,1,1,0,0,0.0,0,0.0,0.1100
SPXL,P,2025-01-17,35.0000,1,1,0,0,0.0,0,0.0,2.7000
KHC,P,2023-11-17,30.0000,1,1,0,0,0.0,0,0.0,0.3400
SPLK,C,2024-04-19,175.0000,1,1,0,0,0.0,0,0.0,0.8500
SPLK,C,2024-04-19,160.0000,1,1,0,0,0.0,0,0.0,0.4000
SPHR,C,2024-01-19,35.0000,1,1,0,0,0.0,0,0.0,6.4000
SJM,C,2024-01-19,130.0000,1,1,0,0,0.0,0,0.0,1.3000
SPGI,C,2023-10-27,380.0000,1,1,0,0,0.0,0,0.0,0.7900
APO,P,2024-03-15,80.0000,1,1,0,0,0.0,0,0.0,4.3000
SPGI,C,2023-11-17,400.0000,1,1,0,0,0.0,0,0.0,0.7000
SLB,C,2023-12-15,70.0000,1,1,0,0,0.0,0,0.0,0.6200
SIX,C,2023-11-17,22.5000,1,1,0,0,0.0,0,0.0,0.5500
LLY,P,2023-10-27,580.0000,1,1,0,0,0.0,0,0.0,2.2900
SLB,C,2024-01-19,65.0000,1,1,0,0,0.0,0,0.0,2.5700
SNAP,C,2025-01-17,15.0000,1,1,0,0,0.0,0,0.0,1.5700
SLB,C,2023-11-17,55.0000,1,1,0,0,0.0,0,0.0,6.7500
SLB,C,2023-10-20,62.0000,1,1,0,0,0.0,0,0.0,0.5500
SPXU,C,2023-10-20,10.0000,1,1,0,0,0.0,0,0.0,1.4200
SLB,P,2023-12-15,52.5000,1,1,0,0,0.0,0,0.0,0.7000
JD,P,2023-10-27,24.0000,1,1,0,0,0.0,0,0.0,0.1200
SP,P,2023-11-17,50.0000,1,1,0,0,0.0,0,0.0,0.6000
SPCE,C,2023-10-20,1.5000,1,1,0,0,0.0,0,0.0,0.2800
SM,P,2024-01-19,47.5000,1,1,0,0,0.0,0,0.0,6.7000
AGNC,P,2023-10-20,9.0000,1,1,0,0,0.0,0,0.0,0.2900
SOFI,P,2026-01-16,5.0000,1,1,0,0,0.0,0,0.0,1.1200
SPCE,C,2023-12-01,3.0000,1,1,0,0,0.0,0,0.0,0.0200
SPWR,C,2023-11-03,7.5000,1,1,0,0,0.0,0,0.0,0.0600
AMD,C,2023-11-03,125.0000,1,1,0,0,0.0,0,0.0,0.3900
SLG,P,2023-10-20,30.0000,1,1,0,0,0.0,0,0.0,0.2000
LBRT,C,2023-10-20,20.0000,1,1,0,0,0.0,0,0.0,0.4500
SIL,P,2023-10-20,25.0000,1,1,0,0,0.0,0,0.0,0.1500
SLV,C,2024-01-19,28.0000,1,1,0,0,0.0,0,0.0,0.1500
SPXS,P,2023-10-27,14.0000,1,1,0,0,0.0,0,0.0,0.0600
LI,C,2023-12-15,41.0000,1,1,0,0,0.0,0,0.0,0.7100
SLV,C,2023-11-10,24.5000,1,1,0,0,0.0,0,0.0,0.0700
SPHD,C,2023-11-17,40.0000,1,1,0,0,0.0,0,0.0,0.3000
SLB,P,2023-10-27,55.0000,1,1,0,0,0.0,0,0.0,0.1300
KWEB,C,2023-10-20,29.0000,1,1,0,0,0.0,0,0.0,0.0100
KMI,C,2023-10-20,16.0000,1,1,0,0,0.0,0,0.0,1.3700
SO,C,2023-10-20,65.0000,1,1,0,0,0.0,0,0.0,2.2000
SPCE,C,2024-01-19,10.0000,1,1,0,0,0.0,0,0.0,0.0100
SLV,C,2025-01-17,16.0000,1,1,0,0,0.0,0,0.0,6.5000
SLV,C,2023-12-01,24.0000,1,1,0,0,0.0,0,0.0,0.1700
SO,P,2023-12-01,62.0000,1,1,0,0,0.0,0,0.0,0.6200
SOXX,P,2023-11-17,440.0000,1,1,0,0,0.0,0,0.0,5.2000
SLV,C,2023-11-10,23.0000,1,1,0,0,0.0,0,0.0,0.1600
SPXS,C,2023-10-20,11.0000,1,1,0,0,0.0,0,0.0,4.1000
SOXX,P,2023-10-20,510.0000,1,1,0,0,0.0,0,0.0,39.9500
JBL,P,2023-12-15,135.0000,1,1,0,0,0.0,0,0.0,5.7900
SOXX,C,2024-01-19,570.0000,1,1,0,0,0.0,0,0.0,2.7100
ADBE,C,2023-12-15,640.0000,1,1,0,0,0.0,0,0.0,6.9200
SKM,C,2023-12-15,22.5000,1,1,0,0,0.0,0,0.0,0.1500
SLV,C,2023-12-29,29.0000,1,1,0,0,0.0,0,0.0,0.0800
JETS,P,2023-12-15,17.0000,1,1,0,0,0.0,0,0.0,1.5200
SLV,P,2023-12-15,19.0000,1,1,0,0,0.0,0,0.0,0.1700
SOXS,C,2023-10-27,14.5000,1,1,0,0,0.0,0,0.0,0.0800
KRE,P,2024-01-19,46.0000,1,1,0,0,0.0,0,0.0,5.0800
JPM,P,2023-12-15,135.0000,1,1,0,0,0.0,0,0.0,1.3400
SOXL,P,2023-11-03,20.5000,1,1,0,0,0.0,0,0.0,2.5200
SPXL,C,2023-10-27,83.5000,1,1,0,0,0.0,0,0.0,1.4200
SOXL,P,2023-10-27,20.5000,1,1,0,0,0.0,0,0.0,2.2700
SPXW,C,2023-11-01,4575.0000,1,1,0,0,0.0,0,0.0,1.0900
JNJ,C,2025-01-17,165.0000,1,1,0,0,0.0,0,0.0,9.6600
SPXW,P,2023-11-14,3500.0000,1,1,0,0,0.0,0,0.0,0.0000
SOXL,C,2023-11-10,20.0000,1,1,0,0,0.0,0,0.0,0.9600
SOXL,C,2023-11-10,21.0000,1,1,0,0,0.0,0,0.0,0.7100
ADBE,C,2023-11-10,670.0000,1,1,0,0,0.0,0,0.0,0.4100
LCID,P,2023-12-01,4.0000,1,1,0,0,0.0,0,0.0,0.2300
SMCI,C,2023-11-17,270.0000,1,0,1,0,0.0,0,0.0,38.9000
SMH,P,2023-10-27,142.0000,1,1,0,0,0.0,0,0.0,1.3200
SOXL,P,2023-11-03,19.5000,1,1,0,0,0.0,0,0.0,2.1200
LCID,C,2023-12-01,6.5000,1,1,0,0,0.0,0,0.0,0.1300
SMH,P,2023-10-20,145.5000,1,1,0,0,0.0,0,0.0,1.6500
KRE,P,2023-11-24,42.0000,1,1,0,0,0.0,0,0.0,1.7400
SLB,P,2023-10-27,59.0000,1,1,0,0,0.0,0,0.0,0.6000
KEY,P,2023-10-20,11.5000,1,1,0,0,0.0,0,0.0,0.7000
JD,P,2023-11-10,34.0000,1,1,0,0,0.0,0,0.0,8.0100
JD,P,2024-01-19,20.0000,1,1,0,0,0.0,0,0.0,0.3600
JPM,C,2024-04-19,165.0000,1,1,0,0,0.0,0,0.0,3.1400
SOXL,C,2023-10-27,17.5000,1,1,0,0,0.0,0,0.0,1.5000
LABD,C,2023-10-20,23.0000,1,1,0,0,0.0,0,0.0,0.8000
SOXL,P,2023-12-01,14.0000,1,1,0,0,0.0,0,0.0,0.6500
SQ,P,2023-11-17,40.0000,1,1,0,0,0.0,0,0.0,1.1700
KSS,P,2023-10-20,20.5000,1,1,0,0,0.0,0,0.0,0.3800
SMCI,P,2023-10-27,305.0000,1,1,0,0,0.0,0,0.0,21.9000
SMH,C,2023-10-20,145.5000,1,1,0,0,0.0,0,0.0,1.5800
KHC,C,2023-11-17,32.5000,1,1,0,0,0.0,0,0.0,0.8000
SPXW,P,2023-11-17,3400.0000,1,1,0,0,0.0,0,0.0,0.0000
SPXL,C,2023-10-20,83.0000,1,1,0,0,0.0,0,0.0,0.9500
KSS,P,2023-11-17,20.0000,1,1,0,0,0.0,0,0.0,1.0000
SMH,P,2023-11-24,145.0000,1,1,0,0,0.0,0,0.0,4.5400
SPXL,P,2023-10-20,82.0000,1,1,0,0,0.0,0,0.0,1.8700
SPXL,P,2023-10-20,80.0000,1,1,0,0,0.0,0,0.0,0.9000
SPXL,C,2023-11-17,81.0000,1,1,0,0,0.0,0,0.0,4.7000
SPXL,P,2023-10-20,75.0000,1,1,0,0,0.0,0,0.0,0.1500
SPXL,P,2023-10-20,79.0000,1,1,0,0,0.0,0,0.0,0.6000
SPXL,P,2023-10-20,78.0000,1,1,0,0,0.0,0,0.0,0.5500
SPXL,C,2023-10-20,86.0000,1,1,0,0,0.0,0,0.0,0.1500
SPXL,P,2023-11-17,85.0000,1,1,0,0,0.0,0,0.0,6.0000
KO,C,2024-02-16,65.0000,1,1,0,0,0.0,0,0.0,0.0900
SPXL,P,2023-10-27,77.0000,1,1,0,0,0.0,0,0.0,1.1700
LIN,C,2023-10-20,365.0000,1,1,0,0,0.0,0,0.0,11.8100
LEN,C,2023-10-20,65.0000,1,1,0,0,0.0,0,0.0,43.2000
LCID,P,2023-11-17,10.0000,1,1,0,0,0.0,0,0.0,5.1500
SPXL,C,2023-11-03,83.5000,1,1,0,0,0.0,0,0.0,2.2700
SMCI,C,2023-11-17,280.0000,1,1,0,0,0.0,0,0.0,35.3400
LAC,C,2024-04-19,12.5000,1,1,0,0,0.0,0,0.0,0.3800
KULR,P,2024-04-19,2.5000,1,1,0,0,0.0,0,0.0,2.1000
SMH,C,2023-10-20,144.0000,1,1,0,0,0.0,0,0.0,2.6600
JBHT,C,2024-01-19,180.0000,1,1,0,0,0.0,0,0.0,15.4400
SNOW,P,2023-10-27,162.5000,1,1,0,0,0.0,0,0.0,6.5500
SMCI,P,2023-10-20,300.0000,1,1,0,0,0.0,0,0.0,11.7500
JBL,P,2023-11-17,125.0000,1,1,0,0,0.0,0,0.0,0.7600
SMH,C,2023-11-10,151.0000,1,1,0,0,0.0,0,0.0,2.0800
SMH,C,2023-10-20,147.5000,1,1,0,0,0.0,0,0.0,0.7800
SMH,C,2023-11-03,146.5000,1,1,0,0,0.0,0,0.0,3.5600
LEVI,C,2023-11-17,15.0000,1,1,0,0,0.0,0,0.0,0.3300
SMH,P,2023-12-01,145.0000,1,1,0,0,0.0,0,0.0,4.9200
JBHT,C,2025-01-17,260.0000,1,1,0,0,0.0,0,0.0,3.9000
LEVI,P,2023-10-20,15.0000,1,1,0,0,0.0,0,0.0,0.4800
SMH,P,2023-10-20,152.5000,1,1,0,0,0.0,0,0.0,5.8800
SQ,C,2023-10-20,48.0000,1,1,0,0,0.0,0,0.0,0.1300
SLB,P,2023-11-03,57.0000,1,1,0,0,0.0,0,0.0,0.4900
LAC1,C,2023-10-20,13.0000,1,1,0,0,0.0,0,0.0,2.7800
JETS,P,2023-11-17,19.0000,1,1,0,0,0.0,0,0.0,3.4000
LABU,P,2025-01-17,2.0000,1,1,0,0,0.0,0,0.0,0.4400
KO,C,2023-11-24,60.0000,1,1,0,0,0.0,0,0.0,0.0600
SOXX,P,2023-10-20,450.0000,1,1,0,0,0.0,0,0.0,0.7500
LAC,C,2023-10-20,9.0000,1,1,0,0,0.0,0,0.0,0.1000
SMCI,C,2023-10-20,307.5000,1,1,0,0,0.0,0,0.0,4.0000
SLB,P,2024-09-20,65.0000,1,1,0,0,0.0,0,0.0,9.4000
KOLD,C,2023-11-10,52.0000,1,1,0,0,0.0,0,0.0,2.3200
KLAC,P,2023-10-20,445.0000,1,1,0,0,0.0,0,0.0,0.6200
SMCI,C,2023-10-20,297.5000,1,1,0,0,0.0,0,0.0,7.3400
SOXL,C,2023-11-17,12.0000,1,1,0,0,0.0,0,0.0,6.5100
JNJ,C,2023-11-10,160.0000,1,1,0,0,0.0,0,0.0,0.8100
SMH,C,2023-11-17,142.5000,1,1,0,0,0.0,0,0.0,7.1900
JWN,C,2023-10-20,14.0000,1,1,0,0,0.0,0,0.0,0.5300
JBLU,C,2023-11-03,5.5000,1,1,0,0,0.0,0,0.0,0.0300
SMCI,C,2023-11-03,250.0000,1,1,0,0,0.0,0,0.0,48.9700
SMH,P,2023-11-03,145.5000,1,1,0,0,0.0,0,0.0,3.4100
SMCI,C,2023-10-27,330.0000,1,1,0,0,0.0,0,0.0,2.7200
JD,P,2023-10-27,23.0000,1,1,0,0,0.0,0,0.0,0.0500
SMH,P,2023-11-03,146.0000,1,1,0,0,0.0,0,0.0,3.6200
SMCI,P,2023-11-17,330.0000,1,1,0,0,0.0,0,0.0,52.4000
SMH,C,2023-12-01,160.0000,1,1,0,0,0.0,0,0.0,1.3800
JBLU,P,2023-10-20,4.0000,1,1,0,0,0.0,0,0.0,0.0200
SMCI,P,2023-11-17,320.0000,1,1,0,0,0.0,0,0.0,44.1000
SOXL,C,2024-01-19,19.0000,1,1,0,0,0.0,0,0.0,2.7300
LLY,C,2023-11-17,670.0000,1,1,0,0,0.0,0,0.0,5.5700
SPXW,P,2023-11-24,3300.0000,1,1,0,0,0.0,0,0.0,2.4000
SOXL,P,2023-10-27,21.5000,1,1,0,0,0.0,0,0.0,2.9400
LLY,C,2023-11-17,300.0000,1,1,0,0,0.0,0,0.0,314.8100
LLY,C,2023-11-17,550.0000,1,1,0,0,0.0,0,0.0,70.1000
SQ,P,2024-01-19,45.0000,1,1,0,0,0.0,0,0.0,4.4500
SMH,P,2023-11-03,147.5000,1,1,0,0,0.0,0,0.0,3.9500
SMCI,P,2023-10-27,252.5000,1,1,0,0,0.0,0,0.0,2.2500
JBHT,C,2023-11-17,220.0000,1,1,0,0,0.0,0,0.0,0.1000
SMCI,C,2023-11-03,240.0000,1,1,0,0,0.0,0,0.0,56.6200
SMH,C,2023-10-27,149.5000,1,1,0,0,0.0,0,0.0,1.1300
KMX,P,2023-10-20,70.0000,1,1,0,0,0.0,0,0.0,3.5700
SMCI,C,2023-10-20,287.5000,1,1,0,0,0.0,0,0.0,10.0000
LAZR,C,2025-01-17,5.0000,1,1,0,0,0.0,0,0.0,1.1500
SOXL,C,2023-11-03,14.5000,1,1,0,0,0.0,0,0.0,4.0000
SOXL,C,2023-11-03,16.0000,1,1,0,0,0.0,0,0.0,2.6900
JNJ,C,2024-01-19,180.0000,1,1,0,0,0.0,0,0.0,0.2400
KOLD,C,2023-12-01,48.0000,1,1,0,0,0.0,0,0.0,6.2900
KRE,P,2023-12-01,37.0000,1,1,0,0,0.0,0,0.0,0.4600
SOFI,C,2023-11-10,7.5000,1,1,0,0,0.0,0,0.0,1.0900
LLY,C,2023-11-10,625.0000,1,1,0,0,0.0,0,0.0,14.9900
JPM,P,2023-12-01,138.0000,1,1,0,0,0.0,0,0.0,1.2800
KBH,P,2023-11-03,46.0000,1,1,0,0,0.0,0,0.0,2.4900
LLY,P,2024-02-16,300.0000,1,1,0,0,0.0,0,0.0,0.5600
SOXL,P,2024-01-19,26.0000,1,1,0,0,0.0,0,0.0,8.3300
KSS,P,2023-10-20,21.0000,1,1,0,0,0.0,0,0.0,0.6100
SNAP,C,2023-10-27,12.0000,1,1,0,0,0.0,0,0.0,0.2700
SLV,P,2024-03-28,20.0000,1,1,0,0,0.0,0,0.0,0.7900
SOXL,P,2023-10-27,16.5000,1,1,0,0,0.0,0,0.0,0.3700
SQ,C,2023-11-03,53.0000,1,1,0,0,0.0,0,0.0,0.6000
SMH,C,2023-11-03,158.0000,1,1,0,0,0.0,0,0.0,0.4300
SOXX,P,2023-11-17,470.0000,1,1,0,0,0.0,0,0.0,15.4000
LAD,C,2023-10-20,280.0000,1,1,0,0,0.0,0,0.0,1.0000
KOLD,C,2024-01-19,35.0000,1,1,0,0,0.0,0,0.0,17.6300
SMH,P,2023-12-01,115.0000,1,1,0,0,0.0,0,0.0,0.3500
SMH,P,2023-11-03,152.5000,1,1,0,0,0.0,0,0.0,6.9000
LLY,C,2023-10-20,730.0000,1,1,0,0,0.0,0,0.0,0.0500
SMCI,P,2023-10-27,245.0000,1,1,0,0,0.0,0,0.0,1.3200
JNJ,C,2023-10-20,180.0000,1,1,0,0,0.0,0,0.0,0.0100
JD,P,2023-10-27,35.0000,1,1,0,0,0.0,0,0.0,8.8900
SOXL,P,2023-11-10,16.0000,1,1,0,0,0.0,0,0.0,0.7300
AI,C,2024-01-19,25.0000,1,1,0,0,0.0,0,0.0,4.2400
SMCI,P,2023-10-27,272.5000,1,1,0,0,0.0,0,0.0,5.6500
SMCI,P,2023-10-27,282.5000,1,1,0,0,0.0,0,0.0,10.0000
SPOT,P,2023-11-17,115.0000,1,1,0,0,0.0,0,0.0,0.8200
KMB,C,2023-11-24,133.0000,1,1,0,0,0.0,0,0.0,0.5000
SPGI,C,2023-11-03,380.0000,1,1,0,0,0.0,0,0.0,2.2100
KO,P,2023-11-10,50.0000,1,1,0,0,0.0,0,0.0,0.1300
KEYS,C,2023-10-20,135.0000,1,1,0,0,0.0,0,0.0,0.1000
SMH,P,2023-10-20,151.0000,1,1,0,0,0.0,0,0.0,5.5700
SNAP,P,2023-10-20,10.5000,1,1,0,0,0.0,0,0.0,0.9100
SOXL,P,2023-11-03,21.0000,1,1,0,0,0.0,0,0.0,3.1200
KDP,P,2023-10-20,28.0000,1,1,0,0,0.0,0,0.0,0.0500
SMCI,P,2023-10-20,292.5000,1,1,0,0,0.0,0,0.0,9.2300
SOXL,C,2023-11-03,17.5000,1,1,0,0,0.0,0,0.0,1.7400
SMCI,C,2023-10-20,232.5000,1,1,0,0,0.0,0,0.0,61.0000
SHW,P,2023-10-20,240.0000,1,1,0,0,0.0,0,0.0,1.0000
LLY,C,2025-01-17,700.0000,1,1,0,0,0.0,0,0.0,67.1300
