
NASDAQ 100,Last: 12251.3213,Change:  51.5213
"Date: 16 de marzo de 2023, 5:40 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Mar 24 2023,NDXP230324C13375000,2.5,0,0,0,0,0.2606,0.0184,0.0001,1,13375.00,NDXP230324P13375000,874,0,0,0,0,0,-0.9819,0.0001,1
Fri Mar 24 2023,NDXP230324C13400000,1.83,0,0,0,0,0.2617,0.017,0.0001,4,13400.00,NDXP230324P13400000,0,0,0,0,0,0,-0.9834,0.0001,0
Fri Mar 24 2023,NDXP230324C13425000,1.7,0,0,0,0,0.2607,0.0157,0.0001,3,13425.00,NDXP230324P13425000,0,0,0,0,0,0,-0.9846,0.0001,0
Fri Mar 24 2023,NDXP230324C13450000,113.65,0,0,0,0,0.2628,0.0146,0.0001,1,13450.00,NDXP230324P13450000,1347.55,31.4,0,0,1,0,-0.9858,0.0001,1
Fri Mar 24 2023,NDXP230324C13475000,105,0,0,0,0,0.2673,0.0136,0.0001,3,13475.00,NDXP230324P13475000,0,0,0,0,0,0,-0.9868,0.0001,0
Fri Mar 24 2023,NDXP230324C13500000,1.13,0,0,0,0,0.2695,0.0127,0.0001,23,13500.00,NDXP230324P13500000,0,0,0,0,0,0,-0.9877,0.0001,0
Fri Mar 24 2023,NDXP230324C13525000,5.3,0,0,0,0,0.2711,0.0119,0.0001,4,13525.00,NDXP230324P13525000,0,0,0,0,0,0,-0.9885,0.0001,0
Fri Mar 24 2023,NDXP230324C13550000,1.65,0,0,0,0,0.2728,0.0111,0.0001,3,13550.00,NDXP230324P13550000,0,0,0,0,0,0,-0.9892,0.0001,0
Fri Mar 24 2023,NDXP230324C13575000,4.6,0,0,0,0,0.2744,0.0105,0,2,13575.00,NDXP230324P13575000,0,0,0,0,0,0.2109,-0.9899,0,0
Fri Mar 24 2023,NDXP230324C13600000,5.45,0,0,0,0,0.2772,0.0099,0,15,13600.00,NDXP230324P13600000,0,0,0,0,0,0,-0.9905,0,0
Fri Mar 24 2023,NDXP230324C13625000,4,0,0,0,0,0.2788,0.0093,0,1,13625.00,NDXP230324P13625000,0,0,0,0,0,0.2247,-0.991,0,0
Fri Mar 24 2023,NDXP230324C13650000,2.06,0,0,0,0,0.2814,0.0088,0,14,13650.00,NDXP230324P13650000,0,0,0,0,0,0,-0.9915,0,0
Fri Mar 24 2023,NDXP230324C13675000,3.9,0,0,0,0,0.2832,0.0084,0,8,13675.00,NDXP230324P13675000,0,0,0,0,0,0,-0.992,0,0
Fri Mar 24 2023,NDXP230324C13700000,1.46,0.535,0,0,60,0.2861,0.008,0,71,13700.00,NDXP230324P13700000,0,0,0,0,0,0,-0.9924,0,0
Fri Mar 24 2023,NDXP230324C13725000,10.85,0,0,0,0,0.289,0.0076,0,2,13725.00,NDXP230324P13725000,0,0,0,0,0,0,-0.9927,0,0
Fri Mar 24 2023,NDXP230324C13750000,1.38,0.53,0,0,60,0.2924,0.0073,0,60,13750.00,NDXP230324P13750000,0,0,0,0,0,0,-0.9931,0,0
Fri Mar 24 2023,NDXP230324C13775000,4,0,0,0,0,0.2951,0.0069,0,9,13775.00,NDXP230324P13775000,0,0,0,0,0,0,-0.9934,0,0
Fri Mar 24 2023,NDXP230324C13800000,2.67,0,0,0,0,0.2977,0.0066,0,9,13800.00,NDXP230324P13800000,0,0,0,0,0,0,-0.9937,0,0
Fri Mar 24 2023,NDXP230324C13825000,2.48,0,0,0,0,0.2945,0.0064,0,2,13825.00,NDXP230324P13825000,0,0,0,0,0,0,-0.994,0,0
Fri Mar 24 2023,NDXP230324C13850000,2.26,0,0,0,0,0.3042,0.0061,0,1,13850.00,NDXP230324P13850000,0,0,0,0,0,0,-0.9942,0,0
Fri Mar 24 2023,NDXP230324C13875000,0,0,0,0,0,0.3074,0.0059,0,0,13875.00,NDXP230324P13875000,0,0,0,0,0,0,-0.9944,0,0
Fri Mar 24 2023,NDXP230324C13900000,2.38,0,0,0,0,0.3098,0.0057,0,10,13900.00,NDXP230324P13900000,0,0,0,0,0,0,-0.9946,0,0
Fri Mar 24 2023,NDXP230324C13925000,1.77,0,0,0,0,0.3128,0.0055,0,7,13925.00,NDXP230324P13925000,0,0,0,0,0,0,-0.9948,0,0
Fri Mar 24 2023,NDXP230324C13950000,0,0,0,0,0,0.3159,0.0053,0,0,13950.00,NDXP230324P13950000,0,0,0,0,0,0,-0.995,0,0
Fri Mar 24 2023,NDXP230324C13975000,0.58,0,0,0,0,0.3198,0.0051,0,18,13975.00,NDXP230324P13975000,0,0,0,0,0,0,-0.9952,0,0
Fri Mar 24 2023,NDXP230324C14000000,0.55,0,0,0,0,0.3228,0.005,0,14,14000.00,NDXP230324P14000000,0,0,0,0,0,0,-0.9954,0,0
Fri Mar 24 2023,NDXP230324C14025000,1.55,0,0,0,0,0.3257,0.0048,0,6,14025.00,NDXP230324P14025000,0,0,0,0,0,0,-0.9955,0,0
Fri Mar 24 2023,NDXP230324C14050000,25.95,0,0,0,0,0.3286,0.0047,0,6,14050.00,NDXP230324P14050000,0,0,0,0,0,0,-0.9957,0,0
Fri Mar 24 2023,NDXP230324C14075000,24.9,0,0,0,0,0.3314,0.0045,0,1,14075.00,NDXP230324P14075000,0,0,0,0,0,0,-0.9958,0,0
Fri Mar 24 2023,NDXP230324C14100000,3.17,0,0,0,0,0.3352,0.0044,0,3,14100.00,NDXP230324P14100000,0,0,0,0,0,0,-0.9959,0,0
Fri Mar 24 2023,NDXP230324C14125000,1.13,0,0,0,0,0.3287,0.0043,0,2,14125.00,NDXP230324P14125000,0,0,0,0,0,0,-0.9961,0,0
Fri Mar 24 2023,NDXP230324C14150000,3.3,0,0,0,0,0.3418,0.0042,0,15,14150.00,NDXP230324P14150000,0,0,0,0,0,0,-0.9962,0,0
Fri Mar 24 2023,NDXP230324C14175000,21.7,0,0,0,0,0.3444,0.0041,0,1,14175.00,NDXP230324P14175000,0,0,0,0,0,0,-0.9963,0,0
Fri Mar 24 2023,NDXP230324C14200000,0.68,0,0,0,0,0.3482,0.004,0,2,14200.00,NDXP230324P14200000,0,0,0,0,0,0,-0.9964,0,0
Fri Mar 24 2023,NDXP230324C14225000,13.05,0,0,0,0,0.3508,0.0038,0,1,14225.00,NDXP230324P14225000,0,0,0,0,0,0,-0.9965,0,0
Fri Mar 24 2023,NDXP230324C14250000,0.55,0,0,0,0,0.3545,0.0038,0,3,14250.00,NDXP230324P14250000,0,0,0,0,0,0,-0.9966,0,0
Fri Mar 24 2023,NDXP230324C14275000,0,0,0,0,0,0.3582,0.0037,0,0,14275.00,NDXP230324P14275000,0,0,0,0,0,0,-0.9967,0,0
Fri Mar 24 2023,NDXP230324C14300000,0.55,0,0,0,0,0.3607,0.0036,0,2,14300.00,NDXP230324P14300000,0,0,0,0,0,0,-0.9968,0,0
Fri Mar 24 2023,NDXP230324C14325000,0,0,0,0,0,0.3644,0.0035,0,0,14325.00,NDXP230324P14325000,0,0,0,0,0,0,-0.9968,0,0
Fri Mar 24 2023,NDXP230324C14350000,0,0,0,0,0,0.368,0.0034,0,0,14350.00,NDXP230324P14350000,0,0,0,0,0,0,-0.9969,0,0
Fri Mar 24 2023,NDXP230324C14375000,0,0,0,0,0,0.3591,0.0033,0,0,14375.00,NDXP230324P14375000,0,0,0,0,0,0,-0.997,0,0
Fri Mar 24 2023,NDXP230324C14400000,7.97,0,0,0,0,0.3741,0.0033,0,6,14400.00,NDXP230324P14400000,0,0,0,0,0,0,-0.9971,0,0
Fri Mar 24 2023,NDXP230324C14425000,0,0,0,0,0,0.3777,0.0032,0,0,14425.00,NDXP230324P14425000,0,0,0,0,0,0,-0.9971,0,0
Fri Mar 24 2023,NDXP230324C14450000,0,0,0,0,0,0.368,0.0031,0,0,14450.00,NDXP230324P14450000,0,0,0,0,0,0,-0.9972,0,0
Fri Mar 24 2023,NDXP230324C14475000,13.6,0,0,0,0,0.3836,0.0031,0,3,14475.00,NDXP230324P14475000,0,0,0,0,0,0,-0.9973,0,0
Fri Mar 24 2023,NDXP230324C14500000,5.05,0,0,0,0,0.3872,0.003,0,1,14500.00,NDXP230324P14500000,0,0,0,0,0,0,-0.9973,0,0
Fri Mar 24 2023,NDXP230324C14525000,0,0,0,0,0,0.3907,0.0029,0,0,14525.00,NDXP230324P14525000,0,0,0,0,0,0,-0.9974,0,0
Fri Mar 24 2023,NDXP230324C14550000,0,0,0,0,0,0.3929,0.0029,0,0,14550.00,NDXP230324P14550000,0,0,0,0,0,0,-0.9975,0,0
Fri Mar 24 2023,NDXP230324C14575000,0,0,0,0,0,0.3964,0.0028,0,0,14575.00,NDXP230324P14575000,0,0,0,0,0,0,-0.9975,0,0
Fri Mar 24 2023,NDXP230324C14600000,2.9,0,0,0,0,0.4,0.0028,0,1,14600.00,NDXP230324P14600000,0,0,0,0,0,0,-0.9976,0,0
Fri Mar 24 2023,NDXP230324C14625000,0,0,0,0,0,0.4035,0.0027,0,0,14625.00,NDXP230324P14625000,0,0,0,0,0,0,-0.9976,0,0
Fri Mar 24 2023,NDXP230324C14650000,0,0,0,0,0,0.407,0.0026,0,0,14650.00,NDXP230324P14650000,0,0,0,0,0,0,-0.9977,0,0
Fri Mar 24 2023,NDXP230324C14675000,0,0,0,0,0,0.4105,0.0026,0,0,14675.00,NDXP230324P14675000,0,0,0,0,0,0,-0.9977,0,0
Fri Mar 24 2023,NDXP230324C14700000,3.63,0,0,0,0,0.4125,0.0025,0,8,14700.00,NDXP230324P14700000,0,0,0,0,0,0,-0.9978,0,0
Fri Mar 24 2023,NDXP230324C14725000,0,0,0,0,0,0.416,0.0025,0,0,14725.00,NDXP230324P14725000,0,0,0,0,0,0,-0.9978,0,0
Fri Mar 24 2023,NDXP230324C14750000,0,0,0,0,0,0.4195,0.0024,0,0,14750.00,NDXP230324P14750000,0,0,0,0,0,0,-0.9979,0,0
Fri Mar 24 2023,NDXP230324C14775000,0,0,0,0,0,0.4229,0.0024,0,0,14775.00,NDXP230324P14775000,0,0,0,0,0,0,-0.9979,0,0
Fri Mar 24 2023,NDXP230324C14800000,3.12,0,0,0,0,0.4264,0.0024,0,8,14800.00,NDXP230324P14800000,0,0,0,0,0,0,-0.998,0,0
Fri Mar 24 2023,NDXP230324C14825000,0,0,0,0,0,0.4298,0.0023,0,0,14825.00,NDXP230324P14825000,2143.33,0,0,0,0,0,-0.998,0,1
Fri Mar 24 2023,NDXP230324C14850000,0,0,0,0,0,0.4316,0.0023,0,0,14850.00,NDXP230324P14850000,0,0,0,0,0,0,-0.9981,0,0
Fri Mar 24 2023,NDXP230324C14875000,4.12,0,0,0,0,0.4351,0.0022,0,6,14875.00,NDXP230324P14875000,0,0,0,0,0,0,-0.9981,0,0
Fri Mar 24 2023,NDXP230324C14900000,0,0,0,0,0,0.4385,0.0022,0,0,14900.00,NDXP230324P14900000,0,0,0,0,0,0,-0.9982,0,0
Fri Mar 24 2023,NDXP230324C14925000,0,0,0,0,0,0.4419,0.0021,0,0,14925.00,NDXP230324P14925000,0,0,0,0,0,0,-0.9982,0,0
Fri Mar 24 2023,NDXP230324C14950000,0,0,0,0,0,0.4452,0.0021,0,0,14950.00,NDXP230324P14950000,0,0,0,0,0,0,-0.9982,0,0
Fri Mar 24 2023,NDXP230324C14975000,0,0,0,0,0,0.4486,0.0021,0,0,14975.00,NDXP230324P14975000,0,0,0,0,0,0,-0.9983,0,0
Fri Mar 24 2023,NDXP230324C15000000,0,0,0,0,0,0.452,0.002,0,0,15000.00,NDXP230324P15000000,2316.13,0,0,0,0,0,-0.9983,0,1
Fri Mar 24 2023,NDXP230324C15025000,0,0,0,0,0,0.4554,0.002,0,0,15025.00,NDXP230324P15025000,0,0,0,0,0,0,-0.9983,0,0
Fri Mar 24 2023,NDXP230324C15050000,0,0,0,0,0,0.4587,0.002,0,0,15050.00,NDXP230324P15050000,0,0,0,0,0,0,-0.9984,0,0
Fri Mar 24 2023,NDXP230324C15075000,0,0,0,0,0,0.4621,0.0019,0,0,15075.00,NDXP230324P15075000,0,0,0,0,0,0,-0.9984,0,0
Fri Mar 24 2023,NDXP230324C15100000,0,0,0,0,0,0.4654,0.0019,0,0,15100.00,NDXP230324P15100000,0,0,0,0,0,0,-0.9984,0,0
Fri Mar 24 2023,NDXP230324C15125000,0,0,0,0,0,0.467,0.0019,0,0,15125.00,NDXP230324P15125000,0,0,0,0,0,0,-0.9985,0,0
Fri Mar 24 2023,NDXP230324C15150000,0,0,0,0,0,0.4703,0.0018,0,0,15150.00,NDXP230324P15150000,0,0,0,0,0,0,-0.9985,0,0
Fri Mar 24 2023,NDXP230324C15175000,0,0,0,0,0,0.4736,0.0018,0,0,15175.00,NDXP230324P15175000,0,0,0,0,0,0,-0.9986,0,0
Fri Mar 24 2023,NDXP230324C15200000,0,0,0,0,0,0.4769,0.0018,0,0,15200.00,NDXP230324P15200000,0,0,0,0,0,0,-0.9986,0,0
Fri Mar 24 2023,NDXP230324C15225000,0,0,0,0,0,0.4802,0.0017,0,0,15225.00,NDXP230324P15225000,0,0,0,0,0,0,-0.9986,0,0
Fri Mar 24 2023,NDXP230324C15250000,0,0,0,0,0,0.4835,0.0017,0,0,15250.00,NDXP230324P15250000,0,0,0,0,0,0,-0.9986,0,0
Fri Mar 24 2023,NDXP230324C15275000,0,0,0,0,0,0.4868,0.0017,0,0,15275.00,NDXP230324P15275000,0,0,0,0,0,0,-0.9987,0,0
Fri Mar 24 2023,NDXP230324C15300000,0,0,0,0,0,0.49,0.0016,0,0,15300.00,NDXP230324P15300000,0,0,0,0,0,0,-0.9987,0,0
Fri Mar 24 2023,NDXP230324C15325000,0,0,0,0,0,0.4933,0.0016,0,0,15325.00,NDXP230324P15325000,0,0,0,0,0,0,-0.9987,0,0
Fri Mar 24 2023,NDXP230324C15350000,0,0,0,0,0,0.4965,0.0016,0,0,15350.00,NDXP230324P15350000,0,0,0,0,0,0,-0.9988,0,0
Fri Mar 24 2023,NDXP230324C15375000,0,0,0,0,0,0.4998,0.0016,0,0,15375.00,NDXP230324P15375000,0,0,0,0,0,0,-0.9988,0,0
Fri Mar 24 2023,NDXP230324C15400000,0,0,0,0,0,0.503,0.0015,0,0,15400.00,NDXP230324P15400000,0,0,0,0,0,0,-0.9988,0,0
Fri Mar 24 2023,NDXP230324C15425000,0,0,0,0,0,0.5062,0.0015,0,0,15425.00,NDXP230324P15425000,0,0,0,0,0,0,-0.9988,0,0
Fri Mar 24 2023,NDXP230324C15450000,0,0,0,0,0,0.5094,0.0015,0,0,15450.00,NDXP230324P15450000,0,0,0,0,0,0,-0.9988,0,0
Fri Mar 24 2023,NDXP230324C15475000,0,0,0,0,0,0.5127,0.0015,0,0,15475.00,NDXP230324P15475000,0,0,0,0,0,0,-0.9989,0,0
Fri Mar 24 2023,NDXP230324C15500000,0,0,0,0,0,0.5159,0.0014,0,0,15500.00,NDXP230324P15500000,0,0,0,0,0,0,-0.9989,0,0
Fri Mar 24 2023,NDXP230324C15600000,0,0,0,0,0,0.5266,0.0013,0,0,15600.00,NDXP230324P15600000,0,0,0,0,0,0,-0.999,0,0
Fri Mar 24 2023,NDXP230324C15700000,0,0,0,0,0,0.5392,0.0013,0,0,15700.00,NDXP230324P15700000,0,0,0,0,0,0,-0.9991,0,0
Fri Mar 24 2023,NDXP230324C15800000,0,0,0,0,0,0.5517,0.0012,0,0,15800.00,NDXP230324P15800000,0,0,0,0,0,0,-0.9992,0,0
Fri Mar 24 2023,NDXP230324C15900000,0,0,0,0,0,0.5641,0.0011,0,0,15900.00,NDXP230324P15900000,0,0,0,0,0,0,-0.9992,0,0
Fri Mar 24 2023,NDXP230324C16000000,0,0,0,0,0,0.5764,0.001,0,0,16000.00,NDXP230324P16000000,0,0,0,0,0,0,-0.9993,0,0
Fri Mar 24 2023,NDXP230324C16100000,0,0,0,0,0,0.5886,0.001,0,0,16100.00,NDXP230324P16100000,0,0,0,0,0,0,-0.9994,0,0
Fri Mar 24 2023,NDXP230324C16200000,0,0,0,0,0,0.6006,0.0009,0,0,16200.00,NDXP230324P16200000,0,0,0,0,0,0,-0.9994,0,0
Fri Mar 24 2023,NDXP230324C16300000,0,0,0,0,0,0.6126,0.0009,0,0,16300.00,NDXP230324P16300000,0,0,0,0,0,0,-0.9995,0,0
Fri Mar 24 2023,NDXP230324C16400000,0,0,0,0,0,0.6245,0.0008,0,0,16400.00,NDXP230324P16400000,0,0,0,0,0,0,-0.9995,0,0
Fri Mar 24 2023,NDXP230324C16500000,0,0,0,0,0,0.6362,0.0008,0,0,16500.00,NDXP230324P16500000,0,0,0,0,0,0,-0.9996,0,0
Mon Mar 27 2023,NDXP230327C08000000,0,0,0,0,0,0,0.9989,0,0,8000.00,NDXP230327P08000000,0,0,0,0,0,0.8338,-0.0011,0,0
Mon Mar 27 2023,NDXP230327C08100000,0,0,0,0,0,0.9363,0.9988,0,0,8100.00,NDXP230327P08100000,0,0,0,0,0,0.8132,-0.0012,0,0
Mon Mar 27 2023,NDXP230327C08200000,0,0,0,0,0,0.9069,0.9986,0,0,8200.00,NDXP230327P08200000,0,0,0,0,0,0.7928,-0.0014,0,0
Mon Mar 27 2023,NDXP230327C08300000,0,0,0,0,0,0,0.9984,0,0,8300.00,NDXP230327P08300000,0,0,0,0,0,0.7742,-0.0016,0,0
Mon Mar 27 2023,NDXP230327C08400000,0,0,0,0,0,0.8493,0.9982,0,0,8400.00,NDXP230327P08400000,0,0,0,0,0,0.754,-0.0018,0,0
Mon Mar 27 2023,NDXP230327C08500000,0,0,0,0,0,0.8209,0.9979,0,0,8500.00,NDXP230327P08500000,0,0,0,0,0,0.7354,-0.0021,0,0
Mon Mar 27 2023,NDXP230327C08600000,0,0,0,0,0,0.7929,0.9977,0,0,8600.00,NDXP230327P08600000,0,0,0,0,0,0.7168,-0.0024,0,0
Mon Mar 27 2023,NDXP230327C08700000,0,0,0,0,0,0.7652,0.9974,0,0,8700.00,NDXP230327P08700000,0,0,0,0,0,0.6981,-0.0027,0,0
Mon Mar 27 2023,NDXP230327C08800000,0,0,0,0,0,0.7377,0.997,0,0,8800.00,NDXP230327P08800000,0,0,0,0,0,0.6794,-0.003,0,0
Mon Mar 27 2023,NDXP230327C08900000,0,0,0,0,0,0.7596,0.9966,0,0,8900.00,NDXP230327P08900000,0,0,0,0,0,0.662,-0.0034,0,0
Mon Mar 27 2023,NDXP230327C09000000,0,0,0,0,0,0.7329,0.9962,0,0,9000.00,NDXP230327P09000000,0,0,0,0,0,0.6444,-0.0038,0,0
Mon Mar 27 2023,NDXP230327C09100000,0,0,0,0,0,0.7065,0.9958,0,0,9100.00,NDXP230327P09100000,0,0,0,0,0,0.6277,-0.0043,0,0
Mon Mar 27 2023,NDXP230327C09200000,0,0,0,0,0,0.6804,0.9952,0,0,9200.00,NDXP230327P09200000,0,0,0,0,0,0.6127,-0.0048,0,0
Mon Mar 27 2023,NDXP230327C09300000,0,0,0,0,0,0.6546,0.9946,0,0,9300.00,NDXP230327P09300000,1.75,0,0,0,0,0.5981,-0.0054,0,1
Mon Mar 27 2023,NDXP230327C09400000,0,0,0,0,0,0.6637,0.994,0,0,9400.00,NDXP230327P09400000,0,0,0,0,0,0.5852,-0.0061,0,0
Mon Mar 27 2023,NDXP230327C09500000,0,0,0,0,0,0.6381,0.9932,0,0,9500.00,NDXP230327P09500000,0,0,0,0,0,0.5734,-0.0068,0,0
Mon Mar 27 2023,NDXP230327C09600000,0,0,0,0,0,0.6128,0.9923,0,0,9600.00,NDXP230327P09600000,0,0,0,0,0,0.561,-0.0077,0,0
Mon Mar 27 2023,NDXP230327C09700000,0,0,0,0,0,0,0.9913,0,0,9700.00,NDXP230327P09700000,3.1,0,0,0,0,0.5491,-0.0087,0,1
Mon Mar 27 2023,NDXP230327C09800000,0,0,0,0,0,0.5889,0.9901,0,0,9800.00,NDXP230327P09800000,0,0,0,0,0,0.5364,-0.0099,0,0
Mon Mar 27 2023,NDXP230327C09900000,0,0,0,0,0,0,0.9888,0,0,9900.00,NDXP230327P09900000,0,0,0,0,0,0.5239,-0.0112,0,0
Mon Mar 27 2023,NDXP230327C10000000,0,0,0,0,0,0.5393,0.9872,0,0,10000.00,NDXP230327P10000000,3.85,0,0,0,0,0.5116,-0.0128,0,3
Mon Mar 27 2023,NDXP230327C10100000,0,0,0,0,0,0.5351,0.9853,0,0,10100.00,NDXP230327P10100000,7.8,0,0,0,0,0.4993,-0.0147,0,4
Mon Mar 27 2023,NDXP230327C10200000,0,0,0,0,0,0.5104,0.9831,0,0,10200.00,NDXP230327P10200000,7.95,2.5,0,0,2,0.4866,-0.0169,0,2
Mon Mar 27 2023,NDXP230327C10300000,0,0,0,0,0,0.5026,0.9805,0,0,10300.00,NDXP230327P10300000,8.2,1.9,0,0,1,0.474,-0.0195,0,3
Mon Mar 27 2023,NDXP230327C10400000,0,0,0,0,0,0.4778,0.9774,0,0,10400.00,NDXP230327P10400000,14.4,7.1,0,0,3,0.461,-0.0226,0,3
Mon Mar 27 2023,NDXP230327C10500000,0,0,0,0,0,0.4672,0.9737,0.0001,0,10500.00,NDXP230327P10500000,16.7,8.35,0,0,2,0.4478,-0.0264,0.0001,3
Mon Mar 27 2023,NDXP230327C10600000,0,0,0,0,0,0.4546,0.9692,0.0001,0,10600.00,NDXP230327P10600000,0,0,0,0,0,0.4349,-0.0308,0.0001,0
Mon Mar 27 2023,NDXP230327C10700000,0,0,0,0,0,0.4404,0.9638,0.0001,0,10700.00,NDXP230327P10700000,12.45,0,0,0,0,0.4221,-0.0362,0.0001,1
Mon Mar 27 2023,NDXP230327C10800000,0,0,0,0,0,0.4248,0.9573,0.0001,0,10800.00,NDXP230327P10800000,18.15,0,0,0,0,0.41,-0.0427,0.0001,14
Mon Mar 27 2023,NDXP230327C10900000,0,0,0,0,0,0.408,0.9494,0.0001,0,10900.00,NDXP230327P10900000,22.35,0,0,0,0,0.3983,-0.0506,0.0001,10
Mon Mar 27 2023,NDXP230327C11000000,0,0,0,0,0,0.3977,0.9399,0.0001,0,11000.00,NDXP230327P11000000,19.95,0,0,0,0,0.3873,-0.0601,0.0001,0
Mon Mar 27 2023,NDXP230327C11100000,0,0,0,0,0,0.3914,0.9284,0.0002,0,11100.00,NDXP230327P11100000,33.8,6.4,0,0,6,0.3773,-0.0716,0.0002,11
Mon Mar 27 2023,NDXP230327C11200000,0,0,0,0,0,0.3814,0.9146,0.0002,0,11200.00,NDXP230327P11200000,35.23,0,0,0,0,0.368,-0.0854,0.0002,1
Mon Mar 27 2023,NDXP230327C11300000,0,0,0,0,0,0.3685,0.8979,0.0002,0,11300.00,NDXP230327P11300000,0,0,0,0,0,0.3577,-0.1022,0.0002,0
Mon Mar 27 2023,NDXP230327C11400000,0,0,0,0,0,0.362,0.8778,0.0002,0,11400.00,NDXP230327P11400000,114.4,0,0,0,0,0.352,-0.1222,0.0002,1
Mon Mar 27 2023,NDXP230327C11500000,0,0,0,0,0,0.4712,0.854,0.0003,0,11500.00,NDXP230327P11500000,65.45,-3.05,0,0,1,0.343,-0.146,0.0003,1
Mon Mar 27 2023,NDXP230327C11600000,0,0,0,0,0,0.3425,0.8259,0.0003,0,11600.00,NDXP230327P11600000,85.43,-0.12,0,0,3,0.3364,-0.1741,0.0003,54
Mon Mar 27 2023,NDXP230327C11700000,0,0,0,0,0,0.3344,0.7931,0.0004,0,11700.00,NDXP230327P11700000,102.77,-3.43,0,0,4,0.3291,-0.207,0.0004,29
Mon Mar 27 2023,NDXP230327C11800000,0,0,0,0,0,0.3152,0.7553,0.0004,0,11800.00,NDXP230327P11800000,115.68,-15.07,0,0,2,0.3211,-0.2448,0.0004,6
Mon Mar 27 2023,NDXP230327C11900000,450,54.9,0,0,1,0.3114,0.7123,0.0005,4,11900.00,NDXP230327P11900000,158.1,0,0,0,0,0.315,-0.2877,0.0005,13
Mon Mar 27 2023,NDXP230327C12000000,327.5,0,0,0,0,0.3374,0.6642,0.0005,10,12000.00,NDXP230327P12000000,215.8,0,0,0,0,0.3078,-0.3358,0.0005,19
Mon Mar 27 2023,NDXP230327C12100000,284.5,0,0,0,0,0.3037,0.6112,0.0006,10,12100.00,NDXP230327P12100000,195.4,0,0,0,0,0.3004,-0.3888,0.0006,21
Mon Mar 27 2023,NDXP230327C12200000,285,71.05,0,0,5,0.2946,0.5536,0.0006,10,12200.00,NDXP230327P12200000,283.6,5.8,0,0,11,0.2907,-0.4464,0.0006,23
Mon Mar 27 2023,NDXP230327C12300000,230,64.15,0,0,5,0.2874,0.4919,0.0006,7,12300.00,NDXP230327P12300000,283.1,0,0,0,0,0.2839,-0.5081,0.0006,37
Mon Mar 27 2023,NDXP230327C12400000,231.55,0,0,0,0,0.2785,0.4271,0.0006,53,12400.00,NDXP230327P12400000,0,0,0,0,0,0.2725,-0.5729,0.0006,0
Mon Mar 27 2023,NDXP230327C12500000,128.67,37.87,0,0,4,0.2671,0.3606,0.0006,4,12500.00,NDXP230327P12500000,527.7,0,0,0,0,0.2648,-0.6394,0.0006,1
Mon Mar 27 2023,NDXP230327C12600000,89.98,26.23,0,0,2,0.2598,0.2945,0.0006,1,12600.00,NDXP230327P12600000,0,0,0,0,0,0.2534,-0.7056,0.0006,0
Mon Mar 27 2023,NDXP230327C12700000,63.8,20.9,0,0,2,0.2514,0.2315,0.0006,4,12700.00,NDXP230327P12700000,0,0,0,0,0,0,-0.7685,0.0006,0
Mon Mar 27 2023,NDXP230327C12800000,27.31,0,0,0,0,0.2401,0.1749,0.0005,1,12800.00,NDXP230327P12800000,630.57,0,0,0,0,0,-0.8252,0.0005,1
Mon Mar 27 2023,NDXP230327C12900000,17.48,0,0,0,0,0.2345,0.127,0.0004,6,12900.00,NDXP230327P12900000,0,0,0,0,0,0.2322,-0.873,0.0004,0
Mon Mar 27 2023,NDXP230327C13000000,9.3,-1.7,0,0,1,0.2284,0.0894,0.0003,1,13000.00,NDXP230327P13000000,0,0,0,0,0,0.2199,-0.9106,0.0003,0
Mon Mar 27 2023,NDXP230327C13100000,12.22,4.97,0,0,3,0.2259,0.0616,0.0002,3,13100.00,NDXP230327P13100000,0,0,0,0,0,0.3657,-0.9384,0.0002,0
Mon Mar 27 2023,NDXP230327C13200000,5.3,0.55,0,0,2,0.226,0.0422,0.0002,2,13200.00,NDXP230327P13200000,0,0,0,0,0,0,-0.9578,0.0002,0
Mon Mar 27 2023,NDXP230327C13300000,8.88,0,0,0,0,0.2288,0.0292,0.0001,3,13300.00,NDXP230327P13300000,0,0,0,0,0,0,-0.9708,0.0001,0
Mon Mar 27 2023,NDXP230327C13400000,0,0,0,0,0,0.2334,0.0206,0.0001,0,13400.00,NDXP230327P13400000,0,0,0,0,0,0,-0.9794,0.0001,0
Mon Mar 27 2023,NDXP230327C13500000,0,0,0,0,0,0.2389,0.015,0.0001,0,13500.00,NDXP230327P13500000,0,0,0,0,0,0,-0.985,0.0001,0
Mon Mar 27 2023,NDXP230327C13600000,0,0,0,0,0,0.2458,0.0113,0,0,13600.00,NDXP230327P13600000,0,0,0,0,0,0,-0.9887,0,0
Mon Mar 27 2023,NDXP230327C13700000,0,0,0,0,0,0.2557,0.0088,0,0,13700.00,NDXP230327P13700000,0,0,0,0,0,0,-0.9912,0,0
Mon Mar 27 2023,NDXP230327C13800000,0,0,0,0,0,0.2663,0.0071,0,0,13800.00,NDXP230327P13800000,0,0,0,0,0,0,-0.9929,0,0
Mon Mar 27 2023,NDXP230327C13900000,1.25,0,0,0,0,0.2767,0.006,0,1,13900.00,NDXP230327P13900000,0,0,0,0,0,0,-0.994,0,0
