
NASDAQ 100,Last: 12109.8037,Change:  -89.9963
"Date: 15 de marzo de 2023, 11:55 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Mar 31 2023,NDXP230331C10500000,2186.34,0,1636.9,1667.8,0,0.42,0.9535,0.0001,2,10500.00,NDXP230331P10500000,12.1,0,20,22.3,0,0.4201,-0.0465,0.0001,38
Fri Mar 31 2023,NDXP230331C10525000,2162.36,0,1612.8,1643.6,0,0.4173,0.9518,0.0001,2,10525.00,NDXP230331P10525000,389.17,0,20.9,23,0,0.4177,-0.0483,0.0001,2
Fri Mar 31 2023,NDXP230331C10550000,0,0,1588.8,1619.4,0,0.4147,0.9499,0.0001,0,10550.00,NDXP230331P10550000,11.37,0,21.7,23.9,0,0.4153,-0.0501,0.0001,46
Fri Mar 31 2023,NDXP230331C10575000,0,0,1564.7,1595.3,0,0.4124,0.948,0.0001,0,10575.00,NDXP230331P10575000,11.92,0,22.4,24.8,0,0.4126,-0.052,0.0001,20
Fri Mar 31 2023,NDXP230331C10600000,948.95,0,1540.7,1571.2,0,0.4096,0.946,0.0001,11,10600.00,NDXP230331P10600000,47.39,0,23.4,25.7,0,0.4103,-0.054,0.0001,62
Fri Mar 31 2023,NDXP230331C10625000,930.45,0,1516.8,1547.1,0,0.4072,0.9439,0.0001,10,10625.00,NDXP230331P10625000,46.35,0,24.2,26.6,0,0.4076,-0.0562,0.0001,10
Fri Mar 31 2023,NDXP230331C10650000,1043.53,0,1492.9,1523.1,0,0.4045,0.9417,0.0001,2,10650.00,NDXP230331P10650000,39.2,0,25.2,27.6,0,0.4052,-0.0583,0.0001,10
Fri Mar 31 2023,NDXP230331C10675000,0,0,1469,1499.1,0,0.4019,0.9394,0.0001,0,10675.00,NDXP230331P10675000,18.42,0,26.3,28.6,0,0.4029,-0.0606,0.0001,17
Fri Mar 31 2023,NDXP230331C10700000,1321.05,0,1445.2,1475.2,0,0.3994,0.937,0.0001,1,10700.00,NDXP230331P10700000,25,4.65,27.4,29.7,1,0.4006,-0.063,0.0001,24
Fri Mar 31 2023,NDXP230331C10725000,1297.53,0,1421.5,1451.3,0,0.3973,0.9346,0.0001,1,10725.00,NDXP230331P10725000,16.1,0,28.5,30.8,0,0.3982,-0.0654,0.0001,7
Fri Mar 31 2023,NDXP230331C10750000,0,0,1397.8,1427.4,0,0.3943,0.932,0.0001,0,10750.00,NDXP230331P10750000,30.39,8.19,29.7,32.1,5,0.3961,-0.068,0.0001,5
Fri Mar 31 2023,NDXP230331C10775000,887.25,0,1374.1,1402.8,0,0.3947,0.9293,0.0001,1,10775.00,NDXP230331P10775000,54,0,30.9,33.3,0,0.3937,-0.0707,0.0001,1
Fri Mar 31 2023,NDXP230331C10800000,1001.1,0,1350.6,1379.1,0,0.3923,0.9265,0.0001,2,10800.00,NDXP230331P10800000,35.6,11.35,32.1,34.6,1,0.3912,-0.0735,0.0001,27
Fri Mar 31 2023,NDXP230331C10825000,853.75,0,1327.1,1355.4,0,0.3909,0.9236,0.0001,1,10825.00,NDXP230331P10825000,59.13,0,33.5,36,0,0.3889,-0.0764,0.0001,13
Fri Mar 31 2023,NDXP230331C10850000,0,0,1303.6,1331.8,0,0.3875,0.9205,0.0001,0,10850.00,NDXP230331P10850000,69.1,0,34.9,37.4,0,0.3866,-0.0794,0.0001,15
Fri Mar 31 2023,NDXP230331C10875000,0,0,1280.3,1308.3,0,0.3853,0.9174,0.0002,0,10875.00,NDXP230331P10875000,72,0,36.3,38.9,0,0.3844,-0.0826,0.0001,14
Fri Mar 31 2023,NDXP230331C10900000,601.93,0,1257,1284.8,0,0.3832,0.9141,0.0002,1,10900.00,NDXP230331P10900000,77.93,0,37.9,40.5,0,0.3822,-0.0859,0.0002,21
Fri Mar 31 2023,NDXP230331C10925000,0,0,1233.8,1261.4,0,0.381,0.9106,0.0002,0,10925.00,NDXP230331P10925000,46.1,0,39.4,42.2,0,0.3802,-0.0893,0.0002,7
Fri Mar 31 2023,NDXP230331C10950000,689.6,0,1210.6,1238.1,0,0.3788,0.9071,0.0002,1,10950.00,NDXP230331P10950000,45.67,0,41.1,43.9,0,0.3781,-0.0928,0.0002,30
Fri Mar 31 2023,NDXP230331C10975000,675.59,0,1187.6,1214.9,0,0.3771,0.9034,0.0002,1,10975.00,NDXP230331P10975000,79,0,43.1,45.7,0,0.376,-0.0966,0.0002,8
Fri Mar 31 2023,NDXP230331C11000000,1776.13,0,1163.8,1191,0,0.3736,0.8995,0.0002,45,11000.00,NDXP230331P11000000,46.55,11.55,44.9,47.7,1,0.3741,-0.1004,0.0002,101
Fri Mar 31 2023,NDXP230331C11025000,1753.57,0,1141,1167.9,0,0.3715,0.8955,0.0002,14,11025.00,NDXP230331P11025000,67.2,0,46.9,49.6,0,0.372,-0.1044,0.0002,6
Fri Mar 31 2023,NDXP230331C11050000,1731.04,0,1118.2,1144.9,0,0.3695,0.8913,0.0002,8,11050.00,NDXP230331P11050000,31.25,0,48.9,51.8,0,0.37,-0.1086,0.0002,46
Fri Mar 31 2023,NDXP230331C11075000,729.5,0,1095.5,1122.1,0,0.3671,0.887,0.0002,1,11075.00,NDXP230331P11075000,85.4,0,51,53.8,0,0.3679,-0.1129,0.0002,22
Fri Mar 31 2023,NDXP230331C11100000,0,0,1073,1099.3,0,0.3651,0.8825,0.0002,0,11100.00,NDXP230331P11100000,53.55,11.25,53.4,56,5,0.3657,-0.1174,0.0002,32
Fri Mar 31 2023,NDXP230331C11125000,0,0,1050.5,1076.6,0,0.3632,0.8778,0.0002,0,11125.00,NDXP230331P11125000,77.5,0,55.7,58.6,0,0.3639,-0.122,0.0002,14
Fri Mar 31 2023,NDXP230331C11150000,0,0,1028.2,1054,0,0.3609,0.873,0.0002,0,11150.00,NDXP230331P11150000,74.12,0,58.2,61.1,0,0.3622,-0.1269,0.0002,195
Fri Mar 31 2023,NDXP230331C11175000,0,0,1006,1031.5,0,0.3591,0.868,0.0002,0,11175.00,NDXP230331P11175000,109.93,0,60.8,63.5,0,0.3601,-0.1319,0.0002,189
Fri Mar 31 2023,NDXP230331C11200000,1101.25,0,983.9,1009.2,0,0.3572,0.8628,0.0002,78,11200.00,NDXP230331P11200000,40.3,0,63.6,66.2,0,0.3582,-0.1371,0.0002,14
Fri Mar 31 2023,NDXP230331C11225000,464.13,0,961.9,986.9,0,0.3553,0.8574,0.0002,1,11225.00,NDXP230331P11225000,60.4,0,66.3,69.2,0,0.3564,-0.1425,0.0002,6
Fri Mar 31 2023,NDXP230331C11250000,893.3,0,940.9,964.8,0,0.3545,0.8518,0.0003,1,11250.00,NDXP230331P11250000,46.4,0,69.3,72.2,0,0.3546,-0.1481,0.0002,4
Fri Mar 31 2023,NDXP230331C11275000,0,0,919.2,942.8,0,0.3527,0.846,0.0003,0,11275.00,NDXP230331P11275000,99,0,72.5,75.3,0,0.3527,-0.1538,0.0003,14
Fri Mar 31 2023,NDXP230331C11300000,809.93,0,897.6,921,0,0.3509,0.84,0.0003,106,11300.00,NDXP230331P11300000,53.4,0,75.8,79.2,0,0.3516,-0.1598,0.0003,34
Fri Mar 31 2023,NDXP230331C11325000,803.95,0,876.2,899.3,0,0.3491,0.8338,0.0003,1,11325.00,NDXP230331P11325000,51.69,0,78.9,82,0,0.3492,-0.166,0.0003,14
Fri Mar 31 2023,NDXP230331C11350000,880.8,0,854.9,877.7,0,0.3474,0.8274,0.0003,0,11350.00,NDXP230331P11350000,54.31,0,82.5,85.8,0,0.3476,-0.1724,0.0003,7
Fri Mar 31 2023,NDXP230331C11375000,0,0,833.8,856.3,0,0.3455,0.8207,0.0003,0,11375.00,NDXP230331P11375000,92.2,20.55,86.2,89.5,2,0.3458,-0.179,0.0003,16
Fri Mar 31 2023,NDXP230331C11400000,737.65,0,812.9,835.1,0,0.3438,0.8139,0.0003,61,11400.00,NDXP230331P11400000,99.5,24.1,90,93.4,11,0.3441,-0.1858,0.0003,39
Fri Mar 31 2023,NDXP230331C11425000,724.75,0,792.1,814,0,0.3421,0.8068,0.0003,2,11425.00,NDXP230331P11425000,61.65,0,94.1,97.4,0,0.3424,-0.1929,0.0003,10
Fri Mar 31 2023,NDXP230331C11450000,698.4,0,771.5,793,0,0.3403,0.7996,0.0003,4,11450.00,NDXP230331P11450000,113.8,30.75,98.3,101.6,1,0.3406,-0.2002,0.0003,23
Fri Mar 31 2023,NDXP230331C11475000,1464.66,0,751,772.3,0,0.3386,0.7921,0.0003,1,11475.00,NDXP230331P11475000,58.35,0,102.6,106,0,0.3389,-0.2076,0.0003,9
Fri Mar 31 2023,NDXP230331C11500000,760.5,0,730,751.7,0,0.3363,0.7843,0.0003,58,11500.00,NDXP230331P11500000,118.3,27,107.1,110.6,10,0.3373,-0.2154,0.0003,130
Fri Mar 31 2023,NDXP230331C11510000,0,0,722,744.1,0,0.3357,0.7812,0.0003,0,11510.00,NDXP230331P11510000,0,0,108.9,112.9,0,0.3368,-0.2185,0.0003,0
Fri Mar 31 2023,NDXP230331C11520000,0,0,714,735.7,0,0.3351,0.778,0.0004,0,11520.00,NDXP230331P11520000,0,0,110.8,114.9,0,0.3363,-0.2217,0.0004,0
Fri Mar 31 2023,NDXP230331C11525000,761.75,0,710,731.6,0,0.3347,0.7764,0.0004,0,11525.00,NDXP230331P11525000,83.07,0,111.8,115.3,0,0.3357,-0.2233,0.0004,13
Fri Mar 31 2023,NDXP230331C11530000,717.64,8.59,706,727.6,4,0.3344,0.7748,0.0004,1,11530.00,NDXP230331P11530000,125.4,28.85,112.8,116.3,4,0.3354,-0.2249,0.0004,1
Fri Mar 31 2023,NDXP230331C11540000,0,0,698,719.5,0,0.3337,0.7715,0.0004,0,11540.00,NDXP230331P11540000,120.7,22.5,115,118.7,1,0.3351,-0.2282,0.0004,2
Fri Mar 31 2023,NDXP230331C11550000,1233.82,0,690.7,711.4,0,0.3346,0.7682,0.0004,4,11550.00,NDXP230331P11550000,85.29,0,116.7,120.7,0,0.3341,-0.2315,0.0004,16
Fri Mar 31 2023,NDXP230331C11560000,0,0,682.8,703.3,0,0.3338,0.7648,0.0004,0,11560.00,NDXP230331P11560000,131,29.05,118.7,122.2,2,0.3333,-0.2348,0.0004,0
Fri Mar 31 2023,NDXP230331C11570000,0,0,674.9,695.3,0,0.3331,0.7615,0.0004,0,11570.00,NDXP230331P11570000,148.8,0,120.8,124.7,0,0.333,-0.2382,0.0004,4
Fri Mar 31 2023,NDXP230331C11575000,640.45,0,671,691.3,0,0.3328,0.7598,0.0004,3,11575.00,NDXP230331P11575000,109.9,0,121.8,125.8,0,0.3326,-0.2399,0.0004,17
Fri Mar 31 2023,NDXP230331C11580000,0,0,667.1,687.3,0,0.3325,0.758,0.0004,0,11580.00,NDXP230331P11580000,0,0,122.7,126.9,0,0.332,-0.2416,0.0004,0
Fri Mar 31 2023,NDXP230331C11590000,0,0,659.2,679.4,0,0.3317,0.7546,0.0004,0,11590.00,NDXP230331P11590000,0,0,125.1,129,0,0.3317,-0.245,0.0004,0
Fri Mar 31 2023,NDXP230331C11600000,793.47,0,651.4,671.4,0,0.331,0.7511,0.0004,53,11600.00,NDXP230331P11600000,131.8,21.75,127,131.1,5,0.3309,-0.2485,0.0004,62
Fri Mar 31 2023,NDXP230331C11610000,0,0,643.7,663.5,0,0.3303,0.7476,0.0004,0,11610.00,NDXP230331P11610000,0,0,129.1,133.7,0,0.3299,-0.252,0.0004,0
Fri Mar 31 2023,NDXP230331C11620000,0,0,636,655.7,0,0.3296,0.744,0.0004,0,11620.00,NDXP230331P11620000,217,0,131.4,135.4,0,0.3292,-0.2556,0.0004,2
Fri Mar 31 2023,NDXP230331C11625000,601.95,0,632.1,651.7,0,0.3293,0.7422,0.0004,6,11625.00,NDXP230331P11625000,78.2,0,132.4,136.5,0,0.3288,-0.2574,0.0004,15
Fri Mar 31 2023,NDXP230331C11630000,0,0,628.3,647.8,0,0.3288,0.7404,0.0004,0,11630.00,NDXP230331P11630000,0,0,133.9,138.2,0,0.3285,-0.2592,0.0004,0
Fri Mar 31 2023,NDXP230331C11640000,0,0,620.6,640,0,0.328,0.7368,0.0004,0,11640.00,NDXP230331P11640000,0,0,136,139.9,0,0.3278,-0.2628,0.0004,0
Fri Mar 31 2023,NDXP230331C11650000,573.37,0,613,632.3,0,0.3274,0.7331,0.0004,6,11650.00,NDXP230331P11650000,95.8,0,138.1,142.2,0,0.3272,-0.2665,0.0004,14
Fri Mar 31 2023,NDXP230331C11660000,0,0,605.3,624.5,0,0.3269,0.7294,0.0004,0,11660.00,NDXP230331P11660000,124.1,0,140.4,144.5,0,0.3266,-0.2702,0.0004,2
Fri Mar 31 2023,NDXP230331C11670000,0,0,597.7,616.8,0,0.3261,0.7256,0.0004,0,11670.00,NDXP230331P11670000,245.9,0,142.8,147.5,0,0.326,-0.274,0.0004,2
Fri Mar 31 2023,NDXP230331C11675000,464.54,0,594,613,0,0.3258,0.7237,0.0004,22,11675.00,NDXP230331P11675000,191.3,0,144,148.7,0,0.3256,-0.2758,0.0004,10
Fri Mar 31 2023,NDXP230331C11680000,0,0,590.2,609.2,0,0.3254,0.7218,0.0004,0,11680.00,NDXP230331P11680000,249.4,0,145.2,149.7,0,0.3253,-0.2778,0.0004,1
Fri Mar 31 2023,NDXP230331C11690000,0,0,582.7,601.5,0,0.3246,0.718,0.0004,0,11690.00,NDXP230331P11690000,190.2,0,147.7,151.8,0,0.3245,-0.2816,0.0004,4
Fri Mar 31 2023,NDXP230331C11700000,448.7,0,575.2,593.9,0,0.324,0.7141,0.0004,28,11700.00,NDXP230331P11700000,156.6,24.55,150.2,154.2,3,0.3238,-0.2854,0.0004,20
Fri Mar 31 2023,NDXP230331C11710000,0,0,567.8,586.3,0,0.3232,0.7102,0.0004,0,11710.00,NDXP230331P11710000,260.1,0,152.5,157.1,0,0.3233,-0.2893,0.0004,1
Fri Mar 31 2023,NDXP230331C11720000,0,0,560.4,578.7,0,0.3225,0.7063,0.0004,0,11720.00,NDXP230331P11720000,263.1,0,155.1,159.8,0,0.3225,-0.2933,0.0004,1
Fri Mar 31 2023,NDXP230331C11725000,583.75,0,556.7,575,0,0.3222,0.7043,0.0004,13,11725.00,NDXP230331P11725000,171.6,33.1,156.3,161.1,1,0.3222,-0.2952,0.0004,16
Fri Mar 31 2023,NDXP230331C11730000,0,0,553.1,571.2,0,0.3218,0.7023,0.0004,0,11730.00,NDXP230331P11730000,181.1,0,157.6,162.4,0,0.3218,-0.2972,0.0004,6
Fri Mar 31 2023,NDXP230331C11740000,0,0,545.7,563.8,0,0.3211,0.6983,0.0004,0,11740.00,NDXP230331P11740000,191.2,0,160.2,165,0,0.3211,-0.3013,0.0004,4
Fri Mar 31 2023,NDXP230331C11750000,514.28,0,542,553.4,0,0.3195,0.6942,0.0004,15,11750.00,NDXP230331P11750000,143.4,0,162.9,167.5,0,0.3205,-0.3053,0.0004,49
Fri Mar 31 2023,NDXP230331C11760000,0,0,531.2,549,0,0.3197,0.6902,0.0004,0,11760.00,NDXP230331P11760000,0,0,165.5,170.4,0,0.3197,-0.3094,0.0004,0
Fri Mar 31 2023,NDXP230331C11770000,0,0,524,541.6,0,0.3189,0.686,0.0004,0,11770.00,NDXP230331P11770000,282.6,0,168.2,173.1,0,0.319,-0.3135,0.0004,1
Fri Mar 31 2023,NDXP230331C11775000,402.6,0,520.4,537.9,0,0.3186,0.6839,0.0004,3,11775.00,NDXP230331P11775000,141.6,0,169.5,174.5,0,0.3186,-0.3156,0.0004,10
Fri Mar 31 2023,NDXP230331C11780000,0,0,516.8,534.3,0,0.3181,0.6818,0.0004,0,11780.00,NDXP230331P11780000,149.4,0,170.9,175.9,0,0.3183,-0.3177,0.0004,3
Fri Mar 31 2023,NDXP230331C11790000,0,0,509.7,527,0,0.3175,0.6776,0.0004,0,11790.00,NDXP230331P11790000,0,0,173.7,178.7,0,0.3176,-0.3219,0.0004,0
Fri Mar 31 2023,NDXP230331C11800000,368.25,0,505.8,517,0,0.3159,0.6734,0.0004,16,11800.00,NDXP230331P11800000,175.7,17.85,176.8,181,3,0.3168,-0.3261,0.0004,65
Fri Mar 31 2023,NDXP230331C11810000,0,0,495.6,513.3,0,0.3159,0.6691,0.0004,0,11810.00,NDXP230331P11810000,0,0,179.4,184.2,0,0.3161,-0.3304,0.0004,0
Fri Mar 31 2023,NDXP230331C11820000,0,0,488.5,506.2,0,0.3152,0.6648,0.0004,0,11820.00,NDXP230331P11820000,0,0,182.2,187.1,0,0.3154,-0.3347,0.0004,0
Fri Mar 31 2023,NDXP230331C11825000,393.9,0,485,502.6,0,0.3149,0.6626,0.0005,7,11825.00,NDXP230331P11825000,191.5,26.65,183.7,188.3,2,0.3151,-0.3369,0.0004,22
Fri Mar 31 2023,NDXP230331C11830000,0,0,481.5,499,0,0.3145,0.6604,0.0005,0,11830.00,NDXP230331P11830000,223.3,0,185.2,190.1,0,0.3147,-0.339,0.0005,1
Fri Mar 31 2023,NDXP230331C11840000,343.6,0,474.6,491.1,0,0.3138,0.6561,0.0005,3,11840.00,NDXP230331P11840000,0,0,188.2,193.1,0,0.3139,-0.3434,0.0005,0
Fri Mar 31 2023,NDXP230331C11850000,522.66,0,470.8,481.8,0,0.3122,0.6516,0.0005,4,11850.00,NDXP230331P11850000,198.95,26.65,191.1,196.4,5,0.3132,-0.3478,0.0005,33
Fri Mar 31 2023,NDXP230331C11860000,0,0,460.8,477.1,0,0.3123,0.6472,0.0005,0,11860.00,NDXP230331P11860000,315.6,0,194.2,199.4,0,0.3126,-0.3523,0.0005,2
Fri Mar 31 2023,NDXP230331C11870000,0,0,453.2,469.5,0,0.3115,0.6427,0.0005,0,11870.00,NDXP230331P11870000,236.9,0,197.3,202.5,0,0.3118,-0.3568,0.0005,1
Fri Mar 31 2023,NDXP230331C11875000,378.8,0,449.8,466.1,0,0.3112,0.6404,0.0005,8,11875.00,NDXP230331P11875000,218.6,38.55,198.8,204,2,0.3115,-0.3591,0.0005,21
Fri Mar 31 2023,NDXP230331C11880000,0,0,446.4,462.6,0,0.3108,0.6381,0.0005,0,11880.00,NDXP230331P11880000,220.3,38.6,200.4,205.6,2,0.3111,-0.3613,0.0005,2
Fri Mar 31 2023,NDXP230331C11890000,0,0,439.7,455.7,0,0.31,0.6336,0.0005,0,11890.00,NDXP230331P11890000,0,0,203.5,208.9,0,0.3103,-0.3659,0.0005,0
Fri Mar 31 2023,NDXP230331C11900000,314,0,437,448,0,0.3087,0.629,0.0005,32,11900.00,NDXP230331P11900000,191.4,0,207.2,211.7,0,0.3096,-0.3705,0.0005,33
Fri Mar 31 2023,NDXP230331C11910000,401,0,426.3,442.1,0,0.3081,0.6243,0.0005,1,11910.00,NDXP230331P11910000,0,0,210,215.4,0,0.3089,-0.3751,0.0005,0
Fri Mar 31 2023,NDXP230331C11920000,0,0,419.7,435.3,0,0.3077,0.6196,0.0005,0,11920.00,NDXP230331P11920000,0,0,213.3,218.7,0,0.3081,-0.3798,0.0005,0
Fri Mar 31 2023,NDXP230331C11925000,352.65,0,416.4,431.9,0,0.3073,0.6173,0.0005,19,11925.00,NDXP230331P11925000,257.3,0,214.9,220.4,0,0.3077,-0.3822,0.0005,4
Fri Mar 31 2023,NDXP230331C11930000,0,0,413.1,428.5,0,0.3068,0.6149,0.0005,0,11930.00,NDXP230331P11930000,0,0,216.7,222,0,0.3074,-0.3845,0.0005,0
Fri Mar 31 2023,NDXP230331C11940000,340,0,406.5,421.9,0,0.3062,0.6102,0.0005,1,11940.00,NDXP230331P11940000,0,0,220,225.4,0,0.3066,-0.3893,0.0005,0
Fri Mar 31 2023,NDXP230331C11950000,1058.81,0,404.4,412.5,0,0.3051,0.6054,0.0005,6,11950.00,NDXP230331P11950000,168.65,0,223.4,228.8,0,0.3058,-0.394,0.0005,23
Fri Mar 31 2023,NDXP230331C11960000,0,0,394,409.1,0,0.3051,0.6006,0.0005,0,11960.00,NDXP230331P11960000,214,0,226.9,232.3,0,0.3051,-0.3989,0.0005,2
Fri Mar 31 2023,NDXP230331C11970000,0,0,387.5,402.4,0,0.3041,0.5957,0.0005,0,11970.00,NDXP230331P11970000,0,0,230.3,235.9,0,0.3044,-0.4037,0.0005,0
Fri Mar 31 2023,NDXP230331C11975000,419.7,0,384.3,399.1,0,0.304,0.5933,0.0005,9,11975.00,NDXP230331P11975000,224.07,0,232.1,237.7,0,0.3039,-0.4062,0.0005,10
Fri Mar 31 2023,NDXP230331C11980000,0,0,381.2,396,0,0.3036,0.5908,0.0005,0,11980.00,NDXP230331P11980000,0,0,233.9,239.4,0,0.3035,-0.4086,0.0005,0
Fri Mar 31 2023,NDXP230331C11990000,0,0,374.8,389,0,0.3026,0.5859,0.0005,0,11990.00,NDXP230331P11990000,0,0,236.8,243,0,0.3029,-0.4135,0.0005,0
Fri Mar 31 2023,NDXP230331C12000000,296.68,0,371.6,380,0,0.3009,0.581,0.0005,14,12000.00,NDXP230331P12000000,193.36,0,240.4,246.7,0,0.3023,-0.4185,0.0005,63
Fri Mar 31 2023,NDXP230331C12010000,320,0,362.3,376.4,0,0.3011,0.576,0.0005,1,12010.00,NDXP230331P12010000,291.87,0,244.1,250.5,0,0.3014,-0.4234,0.0005,2
Fri Mar 31 2023,NDXP230331C12020000,0,0,356.2,370.2,0,0.3004,0.5709,0.0005,0,12020.00,NDXP230331P12020000,0,0,247.8,254.3,0,0.3008,-0.4285,0.0005,0
Fri Mar 31 2023,NDXP230331C12025000,346.91,0,353.5,367.2,0,0.2996,0.5684,0.0005,11,12025.00,NDXP230331P12025000,255.5,0,249.1,256.2,0,0.3001,-0.431,0.0005,15
Fri Mar 31 2023,NDXP230331C12030000,0,0,350,364.1,0,0.2996,0.5659,0.0005,0,12030.00,NDXP230331P12030000,0,0,251,258,0,0.2995,-0.4335,0.0005,0
Fri Mar 31 2023,NDXP230331C12040000,310.3,0,344,357.9,0,0.2988,0.5608,0.0005,4,12040.00,NDXP230331P12040000,0,0,254.8,262,0,0.2989,-0.4386,0.0005,0
Fri Mar 31 2023,NDXP230331C12050000,270.74,0,340.9,349.9,0,0.2971,0.5557,0.0005,11,12050.00,NDXP230331P12050000,428,0,258.7,265.5,0,0.2979,-0.4437,0.0005,29
Fri Mar 31 2023,NDXP230331C12060000,0,0,331.9,345.5,0,0.2973,0.5505,0.0005,0,12060.00,NDXP230331P12060000,212.2,0,262.6,269.9,0,0.2973,-0.4488,0.0005,1
Fri Mar 31 2023,NDXP230331C12070000,0,0,328.9,338.5,0,0.2955,0.5454,0.0005,0,12070.00,NDXP230331P12070000,274.4,0,266.5,273.8,0,0.2965,-0.454,0.0005,2
Fri Mar 31 2023,NDXP230331C12075000,356.62,0,326.4,335.4,0,0.2954,0.5428,0.0005,6,12075.00,NDXP230331P12075000,225.8,0,268.5,275.4,0,0.2959,-0.4566,0.0005,3
Fri Mar 31 2023,NDXP230331C12080000,0,0,323,331.8,0,0.2947,0.5401,0.0005,0,12080.00,NDXP230331P12080000,219.5,0,270.5,277.9,0,0.2958,-0.4592,0.0005,1
Fri Mar 31 2023,NDXP230331C12090000,301.7,0,317.1,326.4,0,0.294,0.5349,0.0005,2,12090.00,NDXP230331P12090000,354.3,0,274.5,281.8,0,0.2948,-0.4645,0.0005,10
Fri Mar 31 2023,NDXP230331C12100000,321.92,0,311.5,318.6,0,0.2932,0.5296,0.0005,65,12100.00,NDXP230331P12100000,224.88,0,278.6,286,0,0.2941,-0.4697,0.0005,120
Fri Mar 31 2023,NDXP230331C12110000,288.8,0,306.4,314.6,0,0.2928,0.5243,0.0005,2,12110.00,NDXP230331P12110000,0,0,282.7,289.8,0,0.2928,-0.475,0.0005,0
Fri Mar 31 2023,NDXP230331C12120000,0,0,299.9,308.1,0,0.2916,0.519,0.0005,0,12120.00,NDXP230331P12120000,0,0,286.9,294.4,0,0.2924,-0.4803,0.0005,0
Fri Mar 31 2023,NDXP230331C12125000,454.27,0,297.8,305.8,0,0.2917,0.5163,0.0005,18,12125.00,NDXP230331P12125000,267,0,289.1,296.2,0,0.292,-0.483,0.0005,11
Fri Mar 31 2023,NDXP230331C12130000,0,0,294.6,302.6,0,0.2911,0.5137,0.0005,0,12130.00,NDXP230331P12130000,0,0,291.2,298.7,0,0.2918,-0.4857,0.0005,0
Fri Mar 31 2023,NDXP230331C12140000,311.4,0,288.6,297.2,0,0.29,0.5083,0.0005,1,12140.00,NDXP230331P12140000,0,0,295.5,302.6,0,0.2908,-0.4911,0.0005,0
Fri Mar 31 2023,NDXP230331C12150000,304.8,0,283.4,289.9,0,0.2902,0.5029,0.0005,11,12150.00,NDXP230331P12150000,243.38,0,299.8,307.4,0,0.2902,-0.4965,0.0005,33
Fri Mar 31 2023,NDXP230331C12160000,299.6,0,277.5,285.9,0,0.2885,0.4974,0.0005,1,12160.00,NDXP230331P12160000,0,0,304.2,311.8,0,0.2894,-0.5019,0.0005,0
Fri Mar 31 2023,NDXP230331C12170000,216.5,0,272.2,280.2,0,0.2878,0.492,0.0005,1,12170.00,NDXP230331P12170000,0,0,308.6,316.3,0,0.2881,-0.5074,0.0005,0
Fri Mar 31 2023,NDXP230331C12175000,290.2,0,269.3,277,0,0.2873,0.4892,0.0005,7,12175.00,NDXP230331P12175000,286,0,310.9,318.6,0,0.2881,-0.5101,0.0005,7
Fri Mar 31 2023,NDXP230331C12180000,241.5,0,266.5,274.9,0,0.2869,0.4865,0.0005,4,12180.00,NDXP230331P12180000,0,0,313.1,320.9,0,0.2874,-0.5128,0.0005,0
Fri Mar 31 2023,NDXP230331C12190000,238.3,0,262.7,267.6,0,0.2864,0.481,0.0005,2,12190.00,NDXP230331P12190000,0,0,317.6,325.1,0,0.2867,-0.5183,0.0005,0
Fri Mar 31 2023,NDXP230331C12200000,233.7,0,257.3,262.1,0,0.2856,0.4754,0.0006,174,12200.00,NDXP230331P12200000,264.6,0,322.2,330.2,0,0.2859,-0.5239,0.0006,142
Fri Mar 31 2023,NDXP230331C12210000,0,0,252,256.9,0,0.285,0.4699,0.0006,0,12210.00,NDXP230331P12210000,0,0,326.8,335,0,0.2854,-0.5294,0.0006,0
Fri Mar 31 2023,NDXP230331C12220000,224.2,0,246.8,251.6,0,0.2839,0.4643,0.0006,3,12220.00,NDXP230331P12220000,0,0,331.4,339.8,0,0.2841,-0.535,0.0006,0
Fri Mar 31 2023,NDXP230331C12225000,199.7,0,244.2,249,0,0.2835,0.4615,0.0006,173,12225.00,NDXP230331P12225000,273.85,0,333.8,342.2,0,0.2841,-0.5378,0.0006,15
Fri Mar 31 2023,NDXP230331C12230000,199.4,0,241.6,246.4,0,0.2832,0.4587,0.0006,2,12230.00,NDXP230331P12230000,0,0,336.1,344.4,0,0.2836,-0.5406,0.0006,0
Fri Mar 31 2023,NDXP230331C12240000,193.4,0,236.5,241.3,0,0.2824,0.4531,0.0006,2,12240.00,NDXP230331P12240000,0,0,340.9,349.6,0,0.283,-0.5462,0.0006,0
Fri Mar 31 2023,NDXP230331C12250000,250.33,0,231.4,236.2,0,0.2815,0.4475,0.0006,4,12250.00,NDXP230331P12250000,286.58,0,345.8,354.5,0,0.2821,-0.5518,0.0006,7
Fri Mar 31 2023,NDXP230331C12260000,206.5,0,226.4,231.2,0,0.2808,0.4418,0.0006,2,12260.00,NDXP230331P12260000,0,0,345.5,360.4,0,0.2792,-0.5575,0.0006,0
Fri Mar 31 2023,NDXP230331C12270000,202,0,221.4,226.2,0,0.2799,0.4362,0.0006,3,12270.00,NDXP230331P12270000,0,0,350.4,365.6,0,0.2784,-0.5631,0.0006,0
